date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,sc_25,sc_26,sc_27,sc_28,sc_29,sc_30,sc_31,sc_32,sc_33,sc_34,sc_35,sc_36,sc_37,sc_38,sc_39,sc_40,sc_41,sc_42,sc_43,sc_44,sc_45,sc_46,sc_47,sc_48,sc_49,sc_50,mean,obs
2017-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,1,7.1,0.05,0.0,0.0,0.55,21.21,1.52,29.22,0.08,0.72,18.65,24.44,2.36,2.36,5.83,0.17,0.03,13.49,1.56,0.49,5.65,0.08,43.7,0.0,11.65,0.05,1.13,15.4,2.96,1.59,26.89,7.59,3.36,7.27,0.0,5.82,32.37,15.61,3.75,0.0,12.14,30.41,8.59,2.44,9.09,0.33,2.1,28.89,1.65,13.2,0.0,8.3,0.02
2017-05-05,1,1.7200000000000006,0.7999999999999999,3.2,2.43,4.83,0.08999999999999986,0.5299999999999998,3.490000000000002,0.78,0.8400000000000001,0.4800000000000004,5.809999999999999,2.98,0.5900000000000003,7.84,0.63,0.9199999999999999,2.5600000000000005,11.34,4.12,0.15999999999999925,0.74,0.09999999999999432,0.69,2.5600000000000005,1.54,7.45,9.94,0.3500000000000001,0.5799999999999998,2.91,10.14,0.0,5.07,2.94,0.47999999999999954,0.15000000000000568,0.3200000000000003,2.0599999999999996,0.02,6.91,2.2699999999999996,3.3599999999999994,0.1200000000000001,3.3900000000000006,0.6000000000000001,2.8000000000000003,0.0,0.8400000000000003,1.2600000000000016,1.17,2.49,0.03
2017-05-06,1,0.0,0.0,0.07999999999999963,0.0,0.0,0.0,0.010000000000000231,0.0,0.0,0.06000000000000005,0.0,0.030000000000001137,0.0,0.0,0.0,0.019999999999999907,0.0,0.0,0.21999999999999886,0.33000000000000007,0.0,0.0,0.0,10.31,0.0,1.64,0.0,0.5100000000000016,0.0,0.040000000000000036,0.0,0.0,10.91,0.009999999999999787,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.00999999999999801,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.03999999999999959,0.0,0.010000000000000009,0.49,0.0
2017-05-07,1,0.0,0.040000000000000036,0.0,0.0,0.0,0.00999999999999801,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009999999999999898,0.0,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999943,0.0,0.0,-0.009999999999999787,0.009999999999999898,0.0,0.0,0.0,0.0,0.0,0.01,0.42
2017-05-08,1,0.0,0.17000000000000004,0.20000000000000018,0.0,0.0,0.019999999999999574,0.0,0.0,0.38,0.0,1.1900000000000013,0.0,0.0,8.879999999999999,0.0,0.20999999999999996,0.0,0.0,0.0,13.07,0.0,0.0,5.260000000000005,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.019999999999999574,-0.009999999999999787,0.15000000000000036,0.17999999999999972,0.07000000000000028,0.0,0.009999999999999787,0.0,0.0,1.5500000000000007,0.04000000000000625,0.08999999999999986,-0.010000000000000231,0.0,0.0,0.1299999999999999,0.00999999999999801,1.73,0.0,0.0,0.66,0.0
2017-05-09,1,0.0,0.0,0.020000000000000018,0.0,0.0,0.010000000000001563,0.0,0.0,4.4399999999999995,0.009999999999999787,0.030000000000001137,2.960000000000001,0.0,7.049999999999999,0.0,0.94,0.0,0.9400000000000013,0.20000000000000107,0.0799999999999983,1.8200000000000003,0.020000000000000018,9.509999999999998,0.0,0.0,0.0,25.769999999999996,0.16000000000000014,-0.020000000000000018,0.77,0.00999999999999801,0.0,0.05000000000000071,1.0600000000000005,0.03000000000000025,0.0,0.10999999999999943,0.0,0.0,0.0,0.22999999999999687,-0.010000000000005116,8.279999999999998,0.03000000000000025,0.0,0.0,8.829999999999998,0.0,0.03000000000000025,0.08999999999999986,0.0,1.44,2.13
2017-05-10,1,0.7400000000000002,0.0,0.009999999999999787,0.0,0.0,0.0,0.9500000000000002,1.2299999999999969,0.14000000000000057,12.34,0.509999999999998,0.0,1.4800000000000004,0.3100000000000023,1.2300000000000004,0.0,0.0,0.0,0.7199999999999989,0.46000000000000085,0.020000000000000462,3.6799999999999997,0.03999999999999915,7.829999999999998,0.0,0.040000000000000036,0.4299999999999997,0.0,6.31,0.20000000000000018,0.010000000000001563,0.14000000000000057,0.019999999999999574,1.8099999999999987,0.08000000000000007,0.2699999999999996,0.0,0.0,9.32,0.02,0.030000000000001137,8.89,0.010000000000001563,1.7400000000000002,1.9499999999999993,0.72,0.16999999999999993,1.3500000000000014,4.239999999999999,0.08000000000000007,5.220000000000001,1.47,1.94
