date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,obs,mean
2013-03-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0
2013-03-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2013-03-04,1,0.0,0.02,0.03,0.03,0.01,0.03,0.01,0.73,0.01,0.01,0.0,0.21,0.04,0.1,0.16,0.52,0.01,0.23,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.09
2013-03-05,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,1,0.21,1.17,0.01,0.01,0.01,0.0,0.07,0.03,0.01,0.03,0.0,0.0,0.0,1.74,0.02,0.01,0.05,0.0,0.02,0.03,0.08,0.02,0.0,0.2,0.11,0.0,0.15
2013-03-07,1,0.09,0.69,0.01,1.53,0.08,0.02,0.28,0.29,1.31,0.02,0.14,7.2,2.11,0.4,0.01,0.12,2.23,1.39,0.0,0.04,0.0,7.2,0.65,0.08,0.4,0.76,1.05
2013-03-08,1,0.02,0.23,0.0,0.96,0.05,0.05,0.07,0.2,0.25,0.0,0.02,0.04,0.84,0.03,0.01,0.03,0.05,0.29,0.0,0.04,0.06,0.01,0.03,0.01,1.12,0.01,0.18
2013-03-09,1,0.21,0.11,0.36,0.01,0.03,1.34,0.2,2.19,0.96,0.17,0.23,0.01,0.0,0.65,0.32,0.75,0.22,0.17,0.04,2.04,2.59,0.16,1.71,0.53,0.35,0.0,0.61
2013-03-10,1,2.29,0.05,0.05,0.0,2.18,0.77,0.16,0.07,1.43,0.0,2.8,8.46,0.0,0.0,0.25,0.0,0.99,0.0,2.35,12.62,0.94,3.02,0.73,3.26,0.18,0.0,1.7
2013-03-11,1,0.02,2.26,0.01,0.02,0.0,1.04,0.05,0.62,0.09,0.03,4.06,0.0,1.15,0.69,0.25,5.47,0.0,2.11,0.02,0.73,-0.01,0.51,7.51,0.23,0.16,0.0,1.08
2013-03-12,1,0.14,1.45,2.41,0.08,0.0,0.0,0.01,22.26,0.21,0.0,1.34,0.0,14.29,12.56,0.13,16.45,0.0,14.83,0.12,1.64,0.02,8.96,13.19,1.9,0.0,0.08,4.48
2013-03-13,1,10.9,0.4,14.47,0.0,0.05,0.0,11.99,3.13,0.0,0.0,9.01,0.03,1.3,0.71,0.06,9.9,0.03,0.0,0.3,20.23,0.01,20.46,0.01,0.51,0.98,18.27,4.18
2013-03-14,1,5.86,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.12,0.01,0.73,0.0,0.54,0.0,0.0,0.0,3.46,0.0,0.01,4.09,0.0,0.0,0.03,0.21,0.16,0.13,0.65
2013-03-15,1,2.01,0.21,20.92,0.03,0.02,0.0,22.16,0.25,0.03,0.69,0.51,0.0,0.0,0.17,1.87,0.09,0.0,0.03,0.0,0.03,0.03,0.0,1.6,0.8,0.0,0.0,2.06
2013-03-16,1,0.69,0.05,17.77,0.0,0.03,0.0,1.43,17.89,0.84,0.25,0.0,0.77,0.02,0.0,0.36,0.47,1.93,0.12,0.0,0.18,0.23,0.09,0.0,2.46,0.22,0.0,1.83
2013-03-17,1,0.58,0.09,1.51,0.0,4.16,0.07,0.32,0.27,0.12,9.95,4.24,1.06,0.02,0.01,5.5,0.1,3.99,0.08,0.03,0.01,5.19,1.58,1.39,0.69,1.82,2.81,1.71
2013-03-18,1,0.87,0.42,0.46,0.0,2.17,5.13,0.01,1.2,0.0,0.02,5.39,0.0,4.29,0.07,24.91,0.01,0.0,0.12,1.52,0.0,10.22,0.08,0.0,0.4,0.0,11.5,2.29
2013-03-19,1,13.63,1.28,1.5,0.0,0.2,0.0,0.0,0.8,0.0,1.13,0.0,0.01,1.07,0.01,0.45,0.86,0.02,0.13,0.02,8.84,0.16,8.14,2.42,0.7,0.0,0.0,1.65
2013-03-20,1,3.5,0.14,3.33,0.0,0.0,0.0,0.28,0.17,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.05,0.99,0.0,0.1,1.53,0.0,22.03,0.02,0.01,0.01,8.19,1.29
2013-03-21,1,0.73,0.19,0.92,0.01,0.54,0.0,0.36,7.08,0.01,0.0,0.01,0.0,0.0,1.56,0.0,0.0,0.35,0.0,0.03,11.21,2.86,0.43,0.01,0.0,4.35,0.36,1.23
2013-03-22,1,0.4,0.0,0.08,0.51,0.91,0.0,0.48,0.25,0.41,0.45,0.83,0.0,0.05,0.03,0.01,0.0,0.0,7.91,0.08,0.0,3.16,0.0,0.08,17.45,0.44,0.04,1.34
