date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,obs,mean
2016-12-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2016-12-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-04,1,0.15,0.24,0.08,0.57,0.1,0.12,0.12,0.03,0.31,0.52,0.25,0.1,0.06,0.14,0.19,0.32,0.15,0.18,0.39,0.28,0.08,0.2,0.58,0.08,0.55,0.0,0.23
2016-12-05,1,0.3,0.53,0.26,0.11,0.09,0.18,0.2,1.07,0.26,0.31,0.18,1.02,0.25,1.98,0.13,0.16,0.63,0.31,0.31,0.26,0.23,0.32,0.4,0.43,0.2,0.53,0.4
2016-12-06,1,0.12,0.06,0.09,0.28,0.19,0.55,0.13,0.06,0.23,0.07,0.27,0.13,0.14,0.07,0.02,0.24,0.15,0.84,0.11,0.17,0.06,0.31,0.54,0.03,0.41,0.02,0.21
2016-12-07,1,0.01,0.0,0.63,0.17,0.08,0.23,0.11,0.07,0.1,0.23,1.04,0.05,0.15,0.43,0.07,1.26,0.32,0.25,0.45,0.03,3.55,0.25,0.17,0.12,0.14,0.08,0.4
2016-12-08,1,0.41,0.01,3.29,2.69,0.11,1.51,5.98,5.8,0.13,0.0,0.73,0.0,0.2,1.69,2.4,0.08,1.06,0.01,0.39,0.15,1.46,0.02,0.33,0.09,0.42,0.05,1.16
2016-12-09,1,3.6,1.79,3.14,3.53,4.73,0.87,6.21,4.03,2.5,0.23,1.32,0.95,2.87,0.25,1.31,2.25,0.01,2.62,0.07,3.99,0.0,0.85,1.63,0.17,3.23,1.8,2.09
2016-12-10,1,0.0,0.64,0.19,0.0,1.01,1.78,0.19,0.26,0.69,0.55,0.01,0.05,0.0,2.15,0.01,1.78,0.54,0.18,0.04,0.01,0.04,0.09,0.0,0.01,0.08,0.0,0.41
2016-12-11,1,0.06,0.0,0.0,0.12,0.03,0.07,0.44,0.01,0.01,0.09,0.02,0.0,0.01,0.0,0.09,0.07,0.0,0.0,1.03,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.1
2016-12-12,1,1.73,1.0,0.04,1.2,0.82,0.0,2.01,0.62,0.0,1.46,0.0,0.0,0.0,0.01,5.38,0.0,0.01,0.03,0.99,0.0,1.06,-0.01,0.05,0.08,0.0,0.02,0.66
2016-12-13,1,0.03,17.06,0.0,1.12,0.11,0.0,0.01,0.0,0.2,0.57,0.0,0.05,0.0,0.73,14.83,0.0,0.68,8.51,0.52,0.19,0.22,0.01,8.03,3.72,13.08,0.02,2.79
2016-12-14,1,0.11,0.01,0.7,1.17,0.76,0.28,0.01,0.01,4.8,0.32,0.0,3.52,0.17,0.14,7.3,0.12,0.03,1.32,0.03,1.25,16.02,0.0,4.59,4.1,8.87,2.33,2.23
2016-12-15,1,0.03,0.1,0.69,1.22,0.03,0.19,0.01,2.06,4.35,0.0,0.39,3.72,0.16,0.09,0.61,0.02,0.01,0.0,0.0,0.16,2.91,0.0,1.28,0.15,7.25,0.12,1.02
2016-12-16,1,0.14,0.34,7.21,12.75,1.99,0.53,0.01,0.0,5.99,0.0,0.17,0.63,0.0,1.76,0.09,0.08,0.65,0.24,5.73,0.14,0.05,0.06,0.38,1.9,0.01,0.03,1.63
2016-12-17,1,0.07,0.07,0.04,6.38,0.57,0.01,1.45,0.02,0.26,0.34,0.37,0.06,0.0,0.47,0.47,0.04,0.01,1.23,6.93,0.31,0.04,0.77,0.96,0.1,0.0,0.04,0.84
2016-12-18,1,0.46,0.88,0.0,0.03,0.0,0.01,0.0,0.07,0.42,2.3,0.31,0.0,0.43,0.09,0.28,0.28,0.01,1.51,1.58,1.54,0.0,0.02,1.47,0.04,0.0,0.0,0.47
2016-12-19,1,0.04,2.47,0.05,1.03,0.04,1.26,0.16,0.05,0.33,0.02,0.07,0.02,0.0,0.11,0.0,0.93,0.01,0.16,0.18,1.83,0.01,0.05,0.11,0.11,0.22,0.11,0.37
2016-12-20,1,0.01,0.56,0.04,0.27,0.01,0.01,1.07,0.04,0.0,0.06,0.08,0.01,0.23,0.02,0.63,5.44,0.0,0.06,2.44,0.72,1.36,0.01,0.05,0.22,0.04,0.0,0.54
2016-12-21,1,0.01,0.01,0.01,0.01,2.31,7.77,0.89,0.01,0.01,0.09,0.03,0.01,0.0,0.0,0.33,0.0,0.01,0.11,0.69,12.02,0.11,0.0,0.76,0.02,0.48,20.37,1.03
2016-12-22,1,0.78,0.0,0.02,0.34,0.46,0.84,0.3,0.0,0.14,0.63,0.23,0.1,0.16,0.9,0.88,0.0,0.13,0.03,2.15,12.65,0.01,0.09,0.05,0.0,0.04,21.42,0.84
2016-12-23,1,0.08,0.02,0.05,0.02,0.7,0.0,0.0,0.04,0.0,0.0,0.04,0.16,0.1,0.27,0.2,0.2,0.0,0.49,0.02,0.03,0.03,0.15,0.29,0.0,0.02,1.58,0.12
2016-12-24,1,0.0,0.07,0.02,0.08,0.05,0.0,0.03,1.34,0.01,0.0,0.21,4.29,0.01,0.01,0.06,0.04,0.0,0.0,1.28,0.13,0.09,0.05,0.02,0.02,0.24,0.14,0.32
2016-12-25,1,0.0,0.0,1.52,0.0,0.41,0.2,0.66,3.7,0.02,0.0,0.01,11.04,0.04,0.03,0.11,0.06,0.01,0.0,9.33,0.33,0.08,0.73,0.0,0.01,0.19,0.0,1.14
2016-12-26,1,0.0,0.03,0.0,0.0,2.05,1.88,8.1,0.09,0.09,0.09,0.0,0.69,0.01,0.0,0.31,0.03,0.0,0.01,0.91,0.03,0.55,0.3,0.0,0.0,0.01,4.91,0.61
2016-12-27,1,1.75,0.29,0.01,0.1,1.45,0.38,1.48,0.01,0.16,0.24,0.05,0.14,0.29,0.0,2.48,0.01,0.73,3.72,2.58,0.13,0.61,0.0,12.11,0.35,0.0,1.67,1.16
2016-12-28,1,0.04,0.16,0.0,0.0,0.06,0.89,0.01,0.0,0.0,0.12,0.06,0.0,0.0,0.93,0.28,0.02,2.59,0.46,0.01,0.0,0.57,0.03,1.9,0.72,0.01,0.13,0.35
2016-12-29,1,0.0,0.01,0.19,0.0,0.0,0.0,0.21,0.0,0.27,0.02,0.55,0.03,0.35,0.12,0.1,0.13,2.1,0.0,1.25,0.1,0.01,0.0,0.05,0.0,0.01,0.0,0.22
2016-12-30,1,0.23,0.0,0.18,0.06,0.0,0.13,0.11,0.01,0.0,0.01,0.0,0.11,0.01,0.01,0.02,1.93,0.27,0.0,0.05,0.9,0.0,0.0,4.09,0.02,0.0,0.04,0.33
2016-12-31,1,0.0,0.72,0.03,0.01,0.15,0.18,0.04,0.15,0.16,0.02,0.0,0.05,0.0,0.01,0.0,0.09,1.25,0.7,0.0,0.09,0.88,0.31,0.25,1.33,0.01,0.03,0.26
2017-01-01,2,0.0,0.16,0.0,0.08,5.37,0.0,0.0,3.96,0.0,0.36,0.0,0.01,0.02,0.04,0.0,-0.01,0.14,0.05,13.64,1.19,0.11,0.3,0.0,1.97,0.13,0.06,1.1
2017-01-02,2,0.0,0.01,0.11,0.01,0.0,0.02,0.03,1.08,0.28,0.07,1.19,0.01,0.0,2.24,0.0,0.0,0.0,0.01,0.56,0.37,0.1,0.01,0.0,0.01,0.42,0.03,0.26
2017-01-03,2,0.0,1.93,0.01,0.0,0.0,0.01,0.49,0.01,0.68,0.1,0.69,13.52,2.9,0.37,0.31,0.0,0.02,1.21,0.0,0.03,0.01,0.14,0.11,0.19,0.01,0.0,0.91
2017-01-04,2,0.48,0.0,2.09,0.0,0.09,0.94,0.0,0.91,0.01,0.15,0.13,1.58,2.59,0.0,1.47,0.01,5.54,0.0,1.6,0.0,0.07,0.08,0.25,0.72,0.36,0.0,0.76
2017-01-05,2,0.0,0.0,0.53,0.3,0.0,0.65,0.0,0.64,0.0,0.0,0.57,4.2,0.95,0.04,0.03,0.43,2.1,0.01,5.08,0.0,0.16,1.78,0.17,0.61,0.01,0.23,0.73
2017-01-06,2,0.02,0.0,0.03,0.53,0.01,0.07,0.0,0.12,0.1,0.01,5.36,0.14,0.07,0.59,0.02,0.59,0.39,0.13,1.56,0.01,0.59,0.0,0.0,0.19,0.0,0.04,0.42
2017-01-07,2,1.76,0.01,0.34,0.61,0.17,0.11,0.0,0.57,0.03,0.06,0.3,0.01,0.01,0.19,0.01,0.01,0.01,0.0,0.27,0.2,1.45,0.01,0.0,0.9,0.77,0.0,0.31
2017-01-08,2,1.04,0.0,0.01,0.11,0.0,0.0,0.05,0.17,0.03,0.02,0.91,0.41,0.0,6.47,0.01,0.02,0.01,0.43,0.28,0.0,0.07,3.86,0.01,1.03,0.02,0.12,0.6
2017-01-09,2,0.91,1.09,0.04,0.03,0.0,0.26,0.97,0.0,0.0,0.1,0.81,0.02,0.0,0.02,0.0,0.01,0.05,0.17,0.0,0.13,0.22,0.01,1.46,0.0,0.0,0.38,0.25
2017-01-10,2,1.15,0.0,0.22,0.01,0.3,1.19,1.04,0.02,6.61,0.21,0.5,0.01,0.01,0.33,0.0,0.63,0.13,0.25,0.08,0.03,0.04,0.05,0.59,0.0,0.04,0.0,0.54
2017-01-11,2,0.17,0.01,0.0,0.02,1.83,0.07,0.39,0.01,9.76,0.02,0.48,0.04,0.0,0.0,0.01,0.09,0.02,0.01,0.1,0.08,0.84,4.68,0.99,0.21,6.79,0.0,1.06
2017-01-12,2,0.0,0.25,0.03,0.0,0.57,0.03,2.14,0.25,1.37,0.01,0.0,5.64,0.03,15.47,16.19,0.0,0.0,0.0,0.02,0.01,1.5,0.84,0.59,0.01,0.53,0.42,1.82
2017-01-13,2,0.01,0.02,0.04,0.11,1.01,0.01,4.19,0.05,0.01,0.03,0.01,2.12,0.05,3.28,2.47,0.02,0.05,0.0,0.01,0.06,0.85,3.9,1.25,0.01,0.27,0.03,0.79
2017-01-14,2,0.0,0.0,0.36,0.0,1.77,0.04,0.34,0.36,0.0,0.04,0.0,0.05,1.49,0.01,0.0,0.0,0.25,0.0,0.78,1.01,3.61,0.58,0.8,0.01,0.8,0.0,0.49
2017-01-15,2,0.01,0.0,0.31,0.11,0.02,0.47,0.02,0.28,4.98,1.34,0.02,0.0,8.18,0.05,0.01,0.07,0.0,0.0,5.15,0.21,1.0,0.05,0.02,0.0,0.65,0.0,0.92
2017-01-16,2,0.16,0.01,0.17,0.26,0.02,0.17,0.0,0.79,9.23,0.14,0.0,0.01,0.16,0.14,0.0,0.53,0.07,0.0,0.0,0.39,0.1,0.83,0.02,3.82,0.0,0.0,0.68
2017-01-17,2,0.22,0.05,0.18,0.0,0.0,0.0,0.0,0.02,0.02,0.15,0.43,0.17,0.01,0.0,0.2,1.14,0.02,7.95,0.01,0.0,0.08,0.13,0.0,0.31,0.05,0.0,0.45
2017-01-18,2,0.02,11.18,0.51,0.11,0.0,1.09,0.28,1.27,0.0,0.12,0.29,0.03,0.01,0.01,0.96,0.88,0.0,0.59,0.04,0.02,0.0,0.0,0.45,0.1,0.0,0.0,0.72
2017-01-19,2,0.31,2.72,0.02,0.13,0.01,0.59,0.04,0.01,0.0,0.3,0.01,0.01,0.01,0.26,0.19,0.0,0.01,0.4,0.05,0.46,0.01,0.02,0.0,0.72,0.01,0.0,0.25
