date,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,sc_25,sc_26,sc_27,sc_28,sc_29,sc_30,sc_31,sc_32,sc_33,sc_34,sc_35,sc_36,sc_37,sc_38,sc_39,sc_40,sc_41,sc_42,sc_43,sc_44,sc_45,sc_46,sc_47,sc_48,sc_49,sc_50,obs,mean
2017-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,1,5.4,0.04,0.0,0.0,0.42,16.14,1.16,22.24,0.06,0.55,14.19,18.6,1.8,1.8,4.44,0.13,0.02,10.27,1.19,0.37,4.3,0.06,33.26,0.0,8.87,0.04,0.86,11.72,2.25,1.21,20.47,5.78,2.56,5.53,0.0,4.43,24.64,11.88,2.85,0.0,9.24,23.15,6.54,1.86,6.92,0.25,1.6,21.99,1.26,10.05,0.0,0.02,6.32
2017-05-05,1,1.31,0.61,2.44,1.85,3.68,0.07,0.4,2.66,0.59,0.64,0.37,4.42,2.27,0.45,5.97,0.48,0.7,1.95,8.63,3.14,0.12,0.56,0.08,0.53,1.95,1.17,5.67,7.57,0.27,0.44,2.21,7.72,0.0,3.86,2.24,0.37,0.11,0.24,1.57,0.02,5.26,1.73,2.56,0.09,2.58,0.46,2.13,0.0,0.64,0.96,0.89,0.03,1.89
2017-05-06,1,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.17,0.25,0.0,0.0,0.0,7.85,0.0,1.25,0.0,0.39,0.0,0.03,0.0,0.0,8.3,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.38
2017-05-07,1,0.0,0.03,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.01
2017-05-08,1,0.0,0.13,0.15,0.0,0.0,0.02,0.0,0.0,0.29,0.0,0.91,0.0,0.0,6.76,0.0,0.16,0.0,0.0,0.0,9.95,0.0,0.0,4.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.02,-0.01,0.11,0.14,0.05,0.0,0.01,0.0,0.0,1.18,0.03,0.07,-0.01,0.0,0.0,0.1,0.01,1.32,0.0,0.0,0.0,0.5
2017-05-09,1,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,3.38,0.01,0.02,2.25,0.0,5.37,0.0,0.72,0.0,0.72,0.15,0.06,1.39,0.02,7.24,0.0,0.0,0.0,19.61,0.12,-0.02,0.59,0.01,0.0,0.04,0.81,0.02,0.0,0.08,0.0,0.0,0.0,0.18,-0.01,6.3,0.02,0.0,0.0,6.72,0.0,0.02,0.07,0.0,2.13,1.1
2017-05-10,1,0.56,0.0,0.01,0.0,0.0,0.0,0.72,0.94,0.11,9.39,0.39,0.0,1.13,0.24,0.94,0.0,0.0,0.0,0.55,0.35,0.02,2.8,0.03,5.96,0.0,0.03,0.33,0.0,4.8,0.15,0.01,0.11,0.02,1.38,0.06,0.21,0.0,0.0,7.09,0.02,0.02,6.77,0.01,1.32,1.48,0.55,0.13,1.03,3.23,0.06,3.97,1.94,1.12
